date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2022-01-01 17:00:00,1.18,2.7,5.2,43.0,48.0,5.17,705.2,8.0,3.1,0.06,33.81,3.84,4.74
2022-01-01 18:00:00,1.29,2.8,9.5,41.0,42.0,9.76,705.7,14.0,3.3,0.02,30.95,-4.38,1.01
2022-01-01 19:00:00,1.43,2.6,15.4,29.0,47.0,9.75,706.2,13.0,3.2,0.0,28.54,-0.0,5.5
2022-01-01 20:00:00,1.44,3.1,26.3,14.0,42.0,10.18,706.8,14.0,3.2,0.0,26.66,2.12,2.91
2022-01-01 21:00:00,1.38,2.9,21.0,17.0,38.0,7.51,707.2,15.0,3.0,0.0,25.14,2.75,2.48
2022-01-01 22:00:00,1.45,2.8,24.7,15.0,36.0,7.79,707.5,16.0,4.4,0.0,24.69,1.47,4.04
2022-01-01 23:00:00,1.36,2.7,17.4,21.0,43.0,12.3,707.8,16.0,4.0,0.0,24.63,0.67,4.75
2022-01-02 00:00:00,1.44,2.9,26.6,12.0,40.0,11.04,708.0,18.0,5.5,0.0,23.42,2.76,3.29
2022-01-02 01:00:00,1.48,3.1,28.0,10.0,48.0,13.76,708.4,21.0,5.3,0.0,22.27,2.68,2.97
2022-01-02 02:00:00,1.25,2.6,13.9,23.0,43.0,8.68,708.7,19.0,7.2,0.0,22.96,4.17,5.74
2022-01-02 03:00:00,1.29,2.6,18.0,18.0,40.0,9.25,709.2,20.0,6.0,0.0,22.11,3.85,2.13
2022-01-02 04:00:00,1.27,2.55,14.0,23.0,47.0,15.41,710.2,20.0,5.6,0.0,21.67,5.85,-7.23
2022-01-02 05:00:00,1.2,2.5,5.2,36.0,141.0,17.95,712.1,20.0,4.2,0.0,20.02,-4.2,-10.38
2022-01-02 06:00:00,1.16,2.5,4.0,37.0,186.0,12.07,713.3,20.0,4.3,0.0,18.5,-3.92,-12.08
2022-01-02 07:00:00,1.26,2.65,6.5,31.0,109.0,13.47,714.4,27.0,5.5,0.0,16.16,-4.2,-10.38
2022-01-02 08:00:00,1.22,2.8,8.5,27.0,123.0,18.13,715.8,35.0,4.4,0.01,13.39,-7.45,-9.53
2022-01-02 09:00:00,1.23,5.6,14.7,22.0,140.0,17.49,717.3,36.0,5.8,0.04,11.48,-13.35,-5.67
2022-01-02 10:00:00,1.19,7.3,10.6,22.0,147.0,15.66,718.7,37.0,8.6,0.11,9.87,-13.33,-3.57
2022-01-02 11:00:00,1.21,7.5,9.8,23.0,122.0,14.41,719.7,35.0,6.9,0.47,10.03,-10.42,-5.31
2022-01-02 12:00:00,1.18,6.5,8.8,27.0,114.0,13.03,719.7,30.0,5.4,0.6,11.0,-4.95,-8.57
2022-01-02 13:00:00,1.19,5.3,7.7,30.0,112.0,11.83,719.3,29.0,4.5,0.67,12.21,-4.14,-8.88
2022-01-02 14:00:00,1.19,4.6,7.1,33.0,82.0,10.52,718.7,27.0,3.6,0.66,13.08,-4.43,-9.08
2022-01-02 15:00:00,1.21,4.6,7.6,33.0,74.0,9.57,718.5,25.0,3.7,0.59,13.64,-4.08,-10.11
2022-01-02 16:00:00,1.19,4.2,7.6,33.0,64.0,9.0,718.7,24.0,4.6,0.24,13.64,-4.31,-10.66
2022-01-02 17:00:00,1.17,4.0,7.8,32.5,66.0,8.74,719.0,24.0,4.7,0.06,12.83,-3.83,-11.79
2022-01-02 18:00:00,1.15,3.0,8.7,32.0,66.0,9.06,719.6,24.0,4.4,0.02,11.7,-6.47,-8.9
2022-01-02 19:00:00,1.19,2.5,12.8,29.0,62.0,9.98,720.1,24.0,4.6,0.0,10.83,-7.61,-7.09
2022-01-02 20:00:00,1.18,2.9,17.3,26.0,64.0,8.8,720.8,23.0,4.8,0.0,9.86,-6.3,-7.25
2022-01-02 21:00:00,1.25,2.6,16.0,27.0,51.0,8.45,721.4,22.0,5.3,0.0,9.35,-7.29,-5.1
2022-01-02 22:00:00,1.2,2.5,14.2,29.0,52.0,8.07,721.8,21.0,5.0,0.0,8.93,-6.07,-4.57
2022-01-02 23:00:00,1.22,2.5,20.1,23.0,44.0,7.63,722.0,21.0,4.5,0.0,8.58,-2.44,-5.48
2022-01-03 00:00:00,1.2,2.5,12.7,29.0,40.0,7.72,722.0,25.0,4.8,0.0,8.6,-6.08,-6.08
2022-01-03 01:00:00,1.11,2.3,6.5,33.0,42.0,6.14,721.8,27.0,3.2,0.0,8.09,-8.97,4.18
2022-01-03 02:00:00,1.1,2.4,6.2,33.0,32.0,5.72,721.6,28.0,3.0,0.0,7.63,-9.72,1.89
2022-01-03 03:00:00,1.07,2.3,3.9,36.0,34.0,5.01,721.5,28.0,3.0,0.0,6.95,-9.85,1.74
2022-01-03 04:00:00,1.05,2.3,3.2,37.0,33.0,4.22,721.2,27.0,2.9,0.0,6.75,-9.52,3.66
2022-01-03 05:00:00,1.05,2.3,3.5,37.0,29.0,4.34,720.8,28.0,2.9,0.0,6.38,-10.38,2.59
2022-01-03 06:00:00,1.07,2.3,5.0,35.0,28.0,4.22,720.9,28.0,2.97,0.0,6.21,-8.54,1.05
2022-01-03 07:00:00,1.11,2.5,10.7,30.0,28.0,4.69,721.3,28.0,3.03,0.0,6.22,-5.63,-0.89
2022-01-03 08:00:00,1.31,8.4,25.2,14.0,31.0,6.24,721.7,31.0,3.1,0.01,5.63,-4.28,0.37
2022-01-03 09:00:00,1.41,17.1,27.4,15.0,39.0,9.98,721.9,27.0,3.4,0.03,7.91,-2.96,-3.52
2022-01-03 10:00:00,1.28,9.7,18.0,25.0,59.0,7.34,722.3,25.0,3.0,0.11,8.7,-6.98,0.49
2022-01-03 11:00:00,1.32,12.3,19.2,27.0,44.0,10.33,722.1,24.0,4.0,0.48,9.5,-6.15,-4.63
2022-01-03 12:00:00,1.24,9.0,14.9,33.0,47.0,11.31,721.5,23.0,4.5,0.61,10.31,-6.43,-6.43
2022-01-03 13:00:00,1.21,7.7,13.3,36.0,56.0,11.41,720.4,23.0,5.0,0.67,11.47,-7.51,-6.76
2022-01-03 14:00:00,1.22,6.8,12.2,38.0,53.0,10.03,719.1,23.0,4.0,0.66,12.87,-6.48,-9.26
2022-01-03 15:00:00,1.23,5.7,11.2,40.0,56.0,9.03,718.2,22.0,3.4,0.58,13.83,-9.26,-9.26
2022-01-03 16:00:00,1.24,4.8,11.2,41.0,55.0,8.91,717.7,22.0,3.2,0.25,14.35,-10.53,-7.1
2022-01-03 17:00:00,1.25,4.8,13.2,37.0,52.0,8.1,717.9,21.0,3.0,0.05,14.32,-10.48,-6.05
2022-01-03 18:00:00,1.25,3.7,14.9,33.0,52.0,6.95,717.8,22.0,3.0,0.02,13.33,-9.8,-5.21
2022-01-03 19:00:00,1.32,3.5,21.7,25.0,49.0,8.04,717.9,23.0,2.97,0.0,12.29,-9.02,-3.28
2022-01-03 20:00:00,1.3,3.1,21.8,23.0,45.0,7.68,718.2,23.0,2.93,0.0,11.59,-7.63,-1.07
2022-01-03 21:00:00,1.18,2.9,12.3,32.0,35.0,6.09,718.2,23.0,2.9,0.0,11.09,-8.51,1.81
2022-01-03 22:00:00,1.12,2.5,8.0,35.0,35.0,5.35,718.1,24.0,2.9,0.0,10.56,-8.17,2.34
2022-01-03 23:00:00,1.1,2.4,6.2,36.0,32.0,4.72,717.5,24.0,2.95,0.0,10.49,-9.02,3.83
2022-01-04 00:00:00,1.13,2.5,10.2,32.0,28.0,11.1,717.2,25.0,3.0,0.0,10.07,-8.32,-1.17
2022-01-04 01:00:00,1.19,3.0,25.1,16.0,40.0,26.81,716.8,29.0,4.3,0.0,8.74,2.76,-3.17
2022-01-04 02:00:00,1.25,2.5,23.3,16.0,48.0,11.8,716.4,33.0,3.4,0.0,7.76,3.19,0.85
2022-01-04 03:00:00,1.3,2.6,16.9,20.0,46.0,11.08,715.9,35.0,3.4,0.0,7.23,3.1,0.16
2022-01-04 04:00:00,1.28,2.8,23.9,15.0,47.0,13.76,715.9,38.0,3.5,0.0,7.33,2.83,-3.62
2022-01-04 05:00:00,2.18,23.9,39.3,4.0,52.0,31.75,716.1,42.0,7.1,0.0,6.47,1.76,-2.18
2022-01-04 06:00:00,1.51,10.8,31.0,8.0,70.0,25.44,716.2,40.0,6.9,0.0,6.3,2.99,-2.17
2022-01-04 07:00:00,1.37,7.6,31.2,4.0,63.0,19.08,716.0,39.0,5.5,0.0,6.07,2.3,0.98
2022-01-04 08:00:00,1.67,37.1,34.4,4.0,57.0,24.65,715.7,40.0,5.7,0.01,6.27,-0.54,-2.54
2022-01-04 09:00:00,1.76,30.4,33.0,9.0,88.0,28.98,716.2,34.0,9.7,0.04,9.25,3.65,-1.05
2022-01-04 10:00:00,1.76,35.3,35.5,11.0,86.0,29.27,716.2,29.0,7.7,0.11,11.46,-2.3,3.98
2022-01-04 11:00:00,1.71,30.7,34.4,18.0,88.0,30.51,716.0,25.0,6.9,0.45,13.52,-1.9,-4.08
2022-01-04 12:00:00,1.66,21.9,35.3,25.0,93.0,32.85,715.1,21.0,6.3,0.58,15.23,-5.28,-1.12
2022-01-04 13:00:00,1.85,29.6,45.1,24.0,86.0,47.84,714.1,21.0,9.9,0.64,16.84,-6.04,-1.39
2022-01-04 14:00:00,1.81,18.8,41.8,32.0,101.0,48.51,713.1,21.0,7.4,0.63,18.63,-5.53,-0.88
2022-01-04 15:00:00,1.78,13.4,41.4,40.0,95.0,52.73,712.3,19.0,6.7,0.55,20.0,-6.02,-2.94
2022-01-04 16:00:00,1.72,8.8,36.8,47.0,97.0,45.07,712.0,20.0,6.0,0.25,20.81,-6.54,-5.11
2022-01-04 17:00:00,1.67,6.1,33.3,44.0,101.0,32.44,711.9,21.0,5.3,0.06,20.92,-7.23,-2.92
2022-01-04 18:00:00,1.76,4.7,40.2,31.0,92.0,23.75,711.9,25.0,5.0,0.02,19.68,-5.28,-2.14
2022-01-04 19:00:00,1.77,4.0,42.1,26.0,83.0,22.91,712.1,28.0,4.7,0.0,18.05,-4.64,-2.57
2022-01-04 20:00:00,2.14,18.0,63.6,4.0,74.0,28.61,712.5,32.0,5.3,0.0,16.01,3.06,-0.48
2022-01-04 21:00:00,2.39,46.1,66.7,3.0,86.0,32.95,712.6,35.0,5.8,0.0,14.99,3.03,1.75
2022-01-04 22:00:00,2.6,62.9,62.2,4.0,96.0,40.6,712.6,39.0,6.5,0.0,14.23,2.9,1.96
2022-01-04 23:00:00,2.58,62.1,62.6,4.0,107.0,63.24,712.5,39.0,7.4,0.0,13.66,2.65,3.64
2022-01-05 00:00:00,2.55,72.5,63.1,5.0,152.0,71.33,712.4,41.0,8.0,0.0,12.83,1.18,2.65
2022-01-05 01:00:00,2.26,51.9,60.6,4.0,173.0,69.22,712.1,41.0,7.6,0.0,12.58,2.97,1.65
2022-01-05 02:00:00,2.11,41.05,58.05,4.0,175.5,72.73,712.1,41.0,9.7,0.0,12.58,2.86,1.93
2022-01-05 03:00:00,1.97,30.2,55.5,4.0,178.0,76.24,711.2,38.0,11.8,0.0,12.59,3.11,2.52
2022-01-05 04:00:00,1.64,9.5,47.7,5.0,165.0,58.59,710.9,35.0,13.5,0.0,13.25,3.2,5.77
2022-01-05 05:00:00,1.41,3.5,35.7,10.0,142.0,34.72,710.7,32.0,9.3,0.0,13.46,1.88,-3.53
2022-01-05 06:00:00,1.45,12.5,37.8,8.0,93.0,32.07,710.7,32.0,7.5,0.0,12.92,5.7,2.91
2022-01-05 07:00:00,1.35,5.2,33.4,11.0,98.0,20.5,710.8,27.0,6.5,0.0,14.14,5.18,3.76
2022-01-05 08:00:00,1.57,18.5,38.7,5.0,67.0,19.72,710.8,26.0,6.0,0.01,14.07,4.48,3.02
2022-01-05 09:00:00,1.76,34.0,38.1,8.0,79.0,19.6,710.9,21.0,5.9,0.03,17.1,4.48,1.72
2022-01-05 10:00:00,1.7,30.9,37.4,11.0,78.0,17.58,711.2,18.0,5.3,0.12,20.14,2.68,5.03
2022-01-05 11:00:00,1.61,21.7,34.3,18.0,84.0,15.11,711.1,13.0,5.0,0.5,22.91,0.89,5.63
2022-01-05 12:00:00,1.41,12.2,24.9,32.0,75.0,12.83,710.7,9.0,4.7,0.63,25.41,-1.9,-4.08
2022-01-05 13:00:00,1.55,20.1,41.9,32.0,64.0,19.99,709.9,8.0,19.8,0.68,26.76,-4.46,-2.47
2022-01-05 14:00:00,1.47,8.9,27.6,48.0,70.0,16.82,709.0,9.0,6.1,0.68,26.83,-8.72,-3.52
2022-01-05 15:00:00,1.39,4.9,17.8,58.0,64.0,12.95,708.4,9.0,3.7,0.59,27.34,-9.0,-4.59
2022-01-05 16:00:00,1.43,4.3,19.2,64.0,56.0,15.96,708.0,10.0,4.1,0.26,27.29,-10.26,-6.41
2022-01-05 17:00:00,1.41,3.4,19.3,68.0,69.0,17.56,708.0,12.0,8.0,0.05,26.51,-12.1,-4.17
2022-01-05 18:00:00,1.56,2.8,29.1,62.0,63.0,23.24,708.4,17.0,7.8,0.02,24.57,-9.45,-1.67
2022-01-05 19:00:00,1.83,4.7,45.0,34.0,72.0,20.59,708.7,21.0,5.7,0.0,22.77,-6.0,-0.1
2022-01-05 20:00:00,1.66,5.4,36.1,29.0,66.0,16.5,709.1,23.0,4.6,0.0,21.27,-3.54,-1.08
2022-01-05 21:00:00,1.64,2.8,36.9,24.0,57.0,17.01,709.6,26.0,4.4,0.0,19.77,2.49,-1.49
2022-01-05 22:00:00,1.66,2.6,37.8,25.0,53.0,20.07,709.5,28.0,4.4,0.0,18.74,2.94,1.5
2022-01-05 23:00:00,1.86,6.7,46.4,15.0,58.0,25.49,709.6,32.0,5.2,0.0,17.33,2.78,2.88
2022-01-06 00:00:00,1.63,3.1,41.1,21.0,67.0,27.23,709.7,31.0,5.3,0.0,17.4,4.37,5.21
2022-01-06 01:00:00,1.52,2.7,42.3,19.0,84.0,26.93,709.5,30.0,7.0,0.0,17.11,4.82,6.63
2022-01-06 02:00:00,1.46,2.4,38.6,21.0,82.0,25.97,709.4,30.0,7.4,0.0,16.59,1.47,4.25
2022-01-06 03:00:00,1.47,2.4,38.4,17.0,75.0,26.01,709.4,33.0,6.7,0.0,15.55,3.76,0.53
2022-01-06 04:00:00,1.39,2.45,31.3,24.0,76.0,26.44,709.4,32.0,9.5,0.0,15.26,4.13,1.5
2022-01-06 05:00:00,1.41,2.5,38.6,16.0,71.0,29.23,709.5,32.0,7.6,0.0,14.84,3.87,0.48
2022-01-06 06:00:00,1.33,2.4,34.3,18.0,98.0,25.53,709.6,29.0,7.4,0.0,15.06,3.54,3.54
2022-01-06 07:00:00,1.38,4.5,35.6,16.0,97.0,20.81,709.9,28.0,8.2,0.0,15.06,4.01,-1.54
2022-01-06 08:00:00,1.7,30.0,45.1,6.0,72.0,21.51,710.2,29.0,7.9,0.01,14.41,3.29,0.23
2022-01-06 09:00:00,2.14,63.3,47.6,7.0,82.0,28.25,710.6,25.0,7.4,0.03,16.8,5.55,1.7
2022-01-06 10:00:00,2.39,70.7,54.1,9.0,121.0,43.48,711.3,23.0,8.3,0.13,19.84,4.19,0.22
2022-01-06 11:00:00,1.68,19.5,40.7,23.0,152.0,22.17,711.4,17.0,8.6,0.49,22.87,3.02,4.48
2022-01-06 12:00:00,1.53,10.8,32.2,42.0,93.0,21.05,711.1,14.0,7.3,0.62,25.53,-0.63,-4.46
2022-01-06 13:00:00,1.79,8.7,35.2,58.0,85.0,33.11,710.7,13.0,6.8,0.68,26.09,-3.55,-3.94
2022-01-06 14:00:00,1.99,9.7,48.0,63.0,88.0,45.11,710.0,12.0,11.4,0.65,27.28,-5.14,-3.47
2022-01-06 15:00:00,1.81,5.2,41.0,88.0,109.0,55.84,709.7,12.0,10.9,0.57,27.53,-7.26,0.76
2022-01-06 16:00:00,1.6,3.7,29.7,90.0,113.0,33.36,709.6,10.0,8.5,0.26,27.75,-7.99,1.84
2022-01-06 17:00:00,1.49,2.8,24.2,86.0,83.0,26.04,709.8,10.0,5.7,0.06,27.41,-7.63,2.04
2022-01-06 18:00:00,1.83,5.8,50.7,45.0,84.0,25.43,710.1,13.0,6.1,0.02,25.31,-1.11,3.42
2022-01-06 19:00:00,2.33,14.1,71.8,28.0,77.0,28.21,710.6,19.0,8.2,0.0,23.32,-4.49,1.37
2022-01-06 20:00:00,1.91,3.2,49.3,46.0,80.0,27.91,711.1,24.0,7.9,0.0,22.59,-4.49,-0.24
2022-01-06 21:00:00,1.69,3.8,33.4,38.0,71.0,21.6,711.8,30.0,5.4,0.0,21.03,-2.76,1.41
2022-01-06 22:00:00,1.84,10.5,43.4,23.0,57.0,25.4,712.3,33.0,5.3,0.0,19.9,3.33,-1.08
2022-01-06 23:00:00,2.55,50.1,65.0,1.0,67.0,48.14,712.6,38.0,6.1,0.0,18.72,3.16,-0.5
2022-01-07 00:00:00,2.34,30.1,62.8,2.0,118.0,43.41,712.7,41.0,6.0,0.0,18.3,3.1,0.0
2022-01-07 01:00:00,1.92,3.9,43.1,13.0,102.0,29.75,712.8,44.0,5.4,0.0,17.78,4.38,-3.95
2022-01-07 02:00:00,1.63,2.4,18.1,29.0,71.0,20.13,713.1,53.0,4.8,0.0,17.01,-0.92,-6.54
2022-01-07 03:00:00,1.44,2.4,14.0,32.0,60.0,18.65,713.0,54.0,4.4,0.0,16.17,-1.27,-8.0
2022-01-07 04:00:00,1.33,2.55,10.6,35.0,57.0,15.44,713.0,52.0,4.0,0.0,15.19,-6.56,-7.55
2022-01-07 05:00:00,1.6,2.7,23.7,19.0,57.0,23.01,713.2,58.0,7.2,0.0,13.83,-8.9,-1.89
2022-01-07 06:00:00,1.47,2.5,17.1,23.0,115.0,20.48,713.3,60.0,4.6,0.0,13.25,-6.89,-5.79
2022-01-07 07:00:00,1.4,4.0,21.7,17.0,98.0,19.19,713.7,65.0,5.8,0.0,12.31,-6.96,-4.7
2022-01-07 08:00:00,1.5,6.1,25.9,11.0,72.0,18.86,714.2,62.0,6.9,0.0,11.9,-6.87,-4.29
2022-01-07 09:00:00,1.67,12.4,31.5,6.0,69.0,21.18,714.7,60.0,6.2,0.02,11.63,-6.78,-4.24
2022-01-07 10:00:00,1.64,23.6,30.9,5.0,84.0,32.8,715.2,73.0,8.2,0.05,10.62,-6.71,-3.13
2022-01-07 11:00:00,1.8,26.8,29.9,6.0,89.0,36.03,715.3,77.0,10.8,0.12,10.53,-3.81,-0.81
2022-01-07 12:00:00,1.86,26.7,28.7,10.0,74.0,39.07,714.7,73.0,10.2,0.25,12.16,-3.85,-1.07
2022-01-07 13:00:00,1.84,24.7,28.1,13.0,78.0,45.6,714.0,69.0,8.2,0.34,13.28,-6.43,-2.21
2022-01-07 14:00:00,1.94,30.9,32.9,9.0,76.0,49.15,713.0,68.0,9.7,0.22,12.95,-8.16,-3.8
2022-01-07 15:00:00,1.84,32.7,32.0,10.0,86.0,45.11,712.3,66.0,14.5,0.26,12.9,-7.91,-3.86
2022-01-07 16:00:00,2.0,35.1,36.5,11.0,90.0,49.68,711.9,65.0,13.4,0.27,13.61,-7.46,-4.48
2022-01-07 17:00:00,1.99,31.4,38.7,9.0,111.0,54.0,711.7,67.0,12.6,0.16,13.64,-7.79,-3.15
2022-01-07 18:00:00,1.97,26.7,38.5,4.0,117.0,47.98,711.8,72.0,10.4,0.03,12.63,-7.23,-2.35
2022-01-07 19:00:00,1.92,13.2,34.2,3.0,97.0,36.14,711.9,76.0,5.9,0.0,11.73,-6.38,-1.71
2022-01-07 20:00:00,1.95,19.0,30.7,2.0,77.0,37.43,712.2,75.0,4.9,0.0,11.38,-5.38,-1.54
2022-01-07 21:00:00,1.84,12.1,29.8,3.0,79.0,38.28,712.4,77.0,4.5,0.0,11.2,-2.58,-3.19
2022-01-07 22:00:00,1.81,14.6,30.1,2.0,81.0,36.56,712.4,76.0,4.3,0.0,11.43,-1.72,-2.46
2022-01-07 23:00:00,1.75,7.4,29.0,3.0,72.0,35.8,712.2,74.0,4.1,0.0,11.74,-2.83,-2.06
2022-01-08 00:00:00,1.65,2.8,24.2,6.0,77.0,36.43,712.0,72.0,4.0,0.0,11.68,-3.74,-0.66
2022-01-08 01:00:00,1.62,2.9,24.5,5.0,67.0,32.53,711.6,72.0,3.7,0.0,11.44,-1.91,-2.94
2022-01-08 02:00:00,1.66,7.4,26.8,2.0,70.0,32.91,711.4,73.0,3.7,0.0,11.21,-2.6,-1.69
2022-01-08 03:00:00,1.68,12.9,27.9,2.0,70.0,36.15,711.0,73.0,4.0,0.0,11.45,-2.22,-0.6
2022-01-08 04:00:00,1.75,17.8,28.7,2.0,76.0,39.7,710.6,72.0,4.1,0.0,11.39,0.61,-2.01
2022-01-08 05:00:00,1.76,18.8,27.2,2.2,86.0,38.55,710.6,74.0,3.8,0.0,10.92,-1.13,1.89
2022-01-08 06:00:00,1.79,21.2,25.1,2.4,80.0,35.92,710.8,75.0,3.8,0.0,10.94,-0.35,2.88
2022-01-08 07:00:00,1.92,25.8,28.0,2.6,68.0,51.97,711.1,76.0,3.7,0.0,11.27,1.86,2.22
2022-01-08 08:00:00,2.12,45.6,27.3,2.8,95.0,56.34,711.5,79.0,3.8,0.01,10.77,1.31,2.47
2022-01-08 09:00:00,2.23,53.4,28.9,3.0,102.0,59.72,712.0,76.0,3.9,0.08,12.48,1.06,1.7
2022-01-08 10:00:00,2.05,29.9,32.0,8.0,111.0,67.67,712.4,70.0,4.0,0.21,14.32,1.09,-2.58
2022-01-08 11:00:00,2.19,30.2,40.8,13.0,119.0,72.51,712.5,61.0,4.5,0.34,16.49,-2.24,-3.19
2022-01-08 12:00:00,2.46,34.6,57.4,22.0,139.0,81.15,712.0,53.0,5.2,0.55,18.88,-0.94,-3.78
2022-01-08 13:00:00,2.36,21.7,55.7,30.0,156.0,79.04,711.2,49.0,5.8,0.57,20.05,-6.08,0.53
2022-01-08 14:00:00,2.44,13.6,55.3,39.0,154.0,70.36,710.3,46.0,7.2,0.37,21.3,-5.83,-1.78
2022-01-08 15:00:00,2.34,10.3,50.0,43.0,138.0,68.48,709.8,46.0,6.4,0.35,22.33,-4.37,-2.63
2022-01-08 16:00:00,2.15,5.7,39.0,46.0,142.0,47.69,709.7,47.0,5.7,0.16,22.38,-5.76,-2.56
2022-01-08 17:00:00,2.17,4.2,42.7,54.0,116.0,44.99,710.0,49.0,5.1,0.11,21.89,-5.06,-3.41
2022-01-08 18:00:00,2.18,3.5,61.7,50.0,122.0,50.97,710.5,49.0,8.1,0.05,21.67,1.68,-3.3
2022-01-08 19:00:00,2.27,3.5,61.4,36.0,131.0,49.51,711.1,54.0,7.0,0.0,20.12,2.4,-0.08
2022-01-08 20:00:00,2.55,2.8,67.3,20.0,126.0,62.85,711.6,58.0,6.1,0.0,19.07,1.78,0.28
2022-01-08 21:00:00,2.69,5.9,70.6,5.0,132.0,60.44,712.1,62.0,5.2,0.0,18.24,1.7,-1.06
2022-01-08 22:00:00,2.67,14.3,58.3,2.0,122.0,66.73,712.4,70.0,4.6,0.0,17.17,1.96,0.42
2022-01-08 23:00:00,2.97,37.8,59.8,2.0,125.0,73.33,712.7,74.0,4.5,0.0,16.46,2.35,0.86
2022-01-09 00:00:00,3.44,44.6,66.7,3.0,139.0,82.86,712.7,70.0,4.5,0.0,16.32,-2.06,-0.4
2022-01-09 01:00:00,3.52,60.4,67.3,4.0,172.0,107.22,712.7,68.0,5.2,0.0,15.78,1.84,0.78
2022-01-09 02:00:00,2.95,35.3,62.3,3.0,175.0,91.03,712.8,66.0,6.3,0.0,15.7,1.68,-0.89
2022-01-09 03:00:00,2.99,53.5,60.4,4.0,152.0,99.03,712.7,64.0,7.1,0.0,15.18,1.99,0.17
2022-01-09 04:00:00,2.86,50.5,56.7,3.0,166.0,97.36,712.7,64.0,8.3,0.0,14.58,1.85,0.75
2022-01-09 05:00:00,2.36,26.5,50.1,3.0,182.0,78.77,712.8,62.0,9.3,0.0,14.24,1.17,-1.5
2022-01-09 06:00:00,2.25,24.5,47.1,3.0,141.0,72.65,712.9,61.0,10.2,0.0,14.16,2.34,0.54
2022-01-09 07:00:00,1.91,10.8,40.0,4.0,135.0,49.61,713.2,52.0,17.5,0.0,14.63,3.5,0.18
2022-01-09 08:00:00,2.05,31.1,39.4,4.0,98.0,50.57,713.6,49.0,17.3,0.01,14.43,2.05,1.6
2022-01-09 09:00:00,2.23,47.9,39.2,5.0,120.0,49.48,714.2,45.0,13.7,0.04,16.69,1.32,-1.63
2022-01-09 10:00:00,2.0,33.6,40.9,11.0,121.0,42.95,714.8,34.0,17.8,0.15,21.02,-0.86,-2.24
2022-01-09 11:00:00,1.97,13.5,35.1,30.0,100.0,53.85,715.2,36.0,17.7,0.45,22.65,-2.02,-3.1
2022-01-09 12:00:00,2.63,8.7,39.1,54.0,110.0,82.52,715.2,40.0,13.7,0.56,23.11,-3.0,-5.65
2022-01-09 13:00:00,1.8,5.6,24.0,62.0,148.0,40.23,715.0,35.0,11.9,0.63,24.25,-5.72,-6.82
2022-01-09 14:00:00,1.77,4.1,19.2,70.0,93.0,35.62,714.6,46.0,11.4,0.61,24.78,-7.46,-5.03
2022-01-09 15:00:00,1.69,3.4,14.9,68.0,97.0,33.03,714.4,50.0,10.2,0.54,25.51,-7.92,-1.11
2022-01-09 16:00:00,1.64,3.6,13.8,50.0,81.0,25.83,714.6,47.0,10.0,0.22,25.08,-6.89,-7.65
